date:1023515,lat:47.2227974,long:2.3893247;
date:1023535,lat:47.2229156,long:2.3893807;
date:1023555,lat:47.2230301,long:2.3894265;
date:1023575,lat:47.2231483,long:2.3894434;
date:1023595,lat:47.2232742,long:2.3894563;
date:1023615,lat:47.2233963,long:2.3894682;
date:1023635,lat:47.2235184,long:2.3894744;
date:1023655,lat:47.2236404,long:2.3894873;
date:1023675,lat:47.2237587,long:2.3894935;
date:1023695,lat:47.2238731,long:2.3895023;
date:1023715,lat:47.2239838,long:2.3895237;
date:1023735,lat:47.2241058,long:2.389534;
date:1023755,lat:47.2242165,long:2.38954;
date:1023775,lat:47.2243309,long:2.3895555;
date:1023795,lat:47.2244492,long:2.389564;
date:1023815,lat:47.2245712,long:2.38957;
date:1023835,lat:47.2246857,long:2.3895752;
date:1023855,lat:47.2247963,long:2.3895919;
date:1023875,lat:47.2249146,long:2.3895946;
date:1023895,lat:47.225029,long:2.3895996;
date:1023915,lat:47.2251396,long:2.3896165;
date:1023935,lat:47.2252464,long:2.3896272;
date:1023955,lat:47.2253609,long:2.3896308;
date:1023975,lat:47.2254753,long:2.3896358;
date:1023995,lat:47.2255783,long:2.3896415;
date:1024015,lat:47.2255783,long:2.3896415;
date:1024035,lat:47.2255783,long:2.3896415;
date:1024055,lat:47.2255783,long:2.3896415;
date:1024075,lat:47.2255783,long:2.3896415;
date:1024095,lat:47.2255783,long:2.3896415;
date:1024115,lat:47.2255783,long:2.3896415;
date:1024135,lat:47.2255783,long:2.3896415;
date:1024155,lat:47.2255783,long:2.3896415;
date:1024175,lat:47.2255783,long:2.3896415;
date:1024195,lat:47.2255783,long:2.3896415;
date:1024215,lat:47.2255783,long:2.3896415;
date:1024235,lat:47.2255783,long:2.3896415;
date:1024255,lat:47.2267952,long:2.389734;
date:1024275,lat:47.2268906,long:2.3897338;
date:1024295,lat:47.2269936,long:2.389744;
date:1024315,lat:47.2270927,long:2.3897431;
date:1024335,lat:47.2272034,long:2.3897491;
date:1024355,lat:47.2273102,long:2.3897595;
date:1024375,lat:47.2274208,long:2.3897705;
date:1024395,lat:47.2275314,long:2.3897834;
date:1024415,lat:47.2276382,long:2.3897851;
date:1024435,lat:47.2277412,long:2.3897872;
date:1024455,lat:47.2278481,long:2.3897889;
date:1024475,lat:47.2278481,long:2.3897889;
date:1024495,lat:47.2278481,long:2.3897889;
date:1024515,lat:47.2278481,long:2.3897889;
date:1024535,lat:47.2278481,long:2.3897889;
date:1024555,lat:47.2278481,long:2.3897889;
date:1024575,lat:47.228611,long:2.3898368;
date:1024595,lat:47.2287178,long:2.3898432;
date:1024615,lat:47.2287178,long:2.3898432;
date:1024635,lat:47.2287178,long:2.3898432;
date:1024655,lat:47.2287178,long:2.3898432;
date:1024675,lat:47.2287178,long:2.3898432;
date:1024695,lat:47.2292061,long:2.3898292;
date:1024715,lat:47.2295074,long:2.3898187;
date:1024735,lat:47.2297134,long:2.3897853;
date:1024755,lat:47.2298698,long:2.3897429;
date:1024775,lat:47.2299957,long:2.3896911;
date:1024795,lat:47.230217,long:2.3895528;
date:1024815,lat:47.2303162,long:2.3894973;
date:1024835,lat:47.2304115,long:2.3894253;
date:1024855,lat:47.2305107,long:2.3893499;
date:1024875,lat:47.2306099,long:2.3892877;
date:1024895,lat:47.2307014,long:2.3891978;
date:1024915,lat:47.2307014,long:2.3891978;
date:1024935,lat:47.2307014,long:2.3891978;
date:1024955,lat:47.2307014,long:2.3891978;
date:1024975,lat:47.2307014,long:2.3891978;
date:1024995,lat:47.2307014,long:2.3891978;
date:1025015,lat:47.2307014,long:2.3891978;
date:1025035,lat:47.2307014,long:2.3891978;
date:1025055,lat:47.2307014,long:2.3891978;
date:1025075,lat:47.2307014,long:2.3891978;
date:1025095,lat:47.2307014,long:2.3891978;
date:1025115,lat:47.2307014,long:2.3891978;
date:1025135,lat:47.2307014,long:2.3891978;
date:1025155,lat:47.2307014,long:2.3891978;
date:1025175,lat:47.2307014,long:2.3891978;
date:1025195,lat:47.2307014,long:2.3891978;
date:1025215,lat:47.2307014,long:2.3891978;
date:1025235,lat:47.2307014,long:2.3891978;
date:1025255,lat:47.2307014,long:2.3891978;
date:1025275,lat:47.2325172,long:2.3875215;
date:1025295,lat:47.2325974,long:2.3874507;
date:1025315,lat:47.2326775,long:2.3873701;
date:1025335,lat:47.2327614,long:2.3872983;
date:1025355,lat:47.2328377,long:2.3872154;
date:1025375,lat:47.2329369,long:2.3871388;
date:1025395,lat:47.2330437,long:2.3870516;
date:1025415,lat:47.2331467,long:2.3869569;
date:1025435,lat:47.2332458,long:2.3868685;
date:1025455,lat:47.2333412,long:2.3867767;
date:1025475,lat:47.2334557,long:2.3866844;
date:1025495,lat:47.2335587,long:2.3865881;
date:1025515,lat:47.2336731,long:2.3864779;
date:1025535,lat:47.2337761,long:2.386358;
date:1025555,lat:47.2338867,long:2.3862684;
date:1025575,lat:47.234005,long:2.3861907;
date:1025595,lat:47.2341309,long:2.3861029;
date:1025615,lat:47.2342415,long:2.386029;
date:1025635,lat:47.2343674,long:2.3859422;
date:1025655,lat:47.2344513,long:2.3858213;
date:1025675,lat:47.2345314,long:2.3856988;
date:1025695,lat:47.234642,long:2.3855979;
date:1025715,lat:47.2347488,long:2.3854768;
date:1025735,lat:47.2348709,long:2.3853641;
date:1025755,lat:47.2350006,long:2.3852694;
date:1025775,lat:47.2351151,long:2.3851628;
date:1025795,lat:47.2351952,long:2.3850269;
date:1025815,lat:47.2352982,long:2.3849089;
date:1025835,lat:47.2353783,long:2.3847713;
date:1025855,lat:47.2354813,long:2.3846681;
date:1025875,lat:47.235569,long:2.3845496;
date:1025895,lat:47.2356453,long:2.3844347;
date:1025915,lat:47.2357292,long:2.3843224;
date:1025935,lat:47.2358437,long:2.3842554;
date:1025955,lat:47.2359161,long:2.3841448;
date:1025975,lat:47.2359924,long:2.3840559;
date:1025995,lat:47.2359924,long:2.3840559;
date:1026015,lat:47.2359924,long:2.3840559;
date:1026035,lat:47.2359924,long:2.3840559;
date:1026055,lat:47.2359924,long:2.3840559;
date:1026075,lat:47.2359924,long:2.3840559;
date:1026095,lat:47.2359924,long:2.3840559;
date:1026115,lat:47.2366219,long:2.3834119;
date:1026135,lat:47.2366982,long:2.3833389;
date:1026155,lat:47.2366982,long:2.3833389;
date:1026175,lat:47.2366982,long:2.3833389;
date:1026195,lat:47.2366982,long:2.3833389;
date:1026215,lat:47.2368965,long:2.383064;
date:1026235,lat:47.2370262,long:2.3828907;
date:1026255,lat:47.2370262,long:2.3828907;
date:1026275,lat:47.2370262,long:2.3828907;
date:1026295,lat:47.2370262,long:2.3828907;
date:1026315,lat:47.2370262,long:2.3828907;
date:1026335,lat:47.2370262,long:2.3828907;
date:1026355,lat:47.2373276,long:2.3825319;
date:1026375,lat:47.2374954,long:2.3823054;
date:1026395,lat:47.2375908,long:2.3821411;
date:1026415,lat:47.2375908,long:2.3821411;
date:1026435,lat:47.2375908,long:2.3821411;
date:1026455,lat:47.2375908,long:2.3821411;
date:1026475,lat:47.2375908,long:2.3821411;
date:1026495,lat:47.2378235,long:2.3818688;
date:1026515,lat:47.2379646,long:2.3817;
date:1026535,lat:47.2380676,long:2.3815849;
date:1026555,lat:47.2381363,long:2.3814945;
date:1026575,lat:47.238205,long:2.3814185;
date:1026595,lat:47.238205,long:2.3814185;
date:1026615,lat:47.238205,long:2.3814185;
date:1026635,lat:47.2384262,long:2.381144;
date:1026655,lat:47.2385521,long:2.3810244;
date:1026675,lat:47.2386818,long:2.3809063;
date:1026695,lat:47.2386818,long:2.3809063;
date:1026715,lat:47.2386818,long:2.3809063;
date:1026735,lat:47.2386818,long:2.3809063;
date:1026755,lat:47.2386818,long:2.3809063;
date:1026775,lat:47.2386818,long:2.3809063;
date:1026795,lat:47.2386818,long:2.3809063;
date:1026815,lat:47.2386818,long:2.3809063;
date:1026835,lat:47.2386818,long:2.3809063;
date:1026855,lat:47.2393761,long:2.3801465;
date:1026875,lat:47.2394981,long:2.3800247;
date:1026895,lat:47.2394981,long:2.3800247;
date:1026915,lat:47.2396317,long:2.3799126;
date:1026935,lat:47.2396317,long:2.3799126;
date:1026955,lat:47.2397614,long:2.379791;
date:1026975,lat:47.2398949,long:2.3796751;
date:1026995,lat:47.2398949,long:2.3796751;
date:1027015,lat:47.2400208,long:2.3795531;
date:1027035,lat:47.2401619,long:2.3794308;
date:1027055,lat:47.2402802,long:2.3792839;
date:1027075,lat:47.2402802,long:2.3792839;
date:1027095,lat:47.2404137,long:2.3791637;
date:1027115,lat:47.2405701,long:2.3790107;
date:1027135,lat:47.2406311,long:2.3789139;
date:1027155,lat:47.2407112,long:2.3788233;
date:1027175,lat:47.2407951,long:2.3787565;
date:1027195,lat:47.2408752,long:2.3786769;
date:1027215,lat:47.2408752,long:2.3786769;
date:1027235,lat:47.2408752,long:2.3786769;
date:1027255,lat:47.2408752,long:2.3786769;
date:1027275,lat:47.2408752,long:2.3786769;
date:1027295,lat:47.2413635,long:2.3782508;
date:1027315,lat:47.2414627,long:2.3781683;
date:1027335,lat:47.2415733,long:2.3780766;
date:1027355,lat:47.2416382,long:2.3779902;
date:1027375,lat:47.2417564,long:2.3778107;
date:1027395,lat:47.2418938,long:2.3777258;
date:1027415,lat:47.2419968,long:2.3776391;
date:1027435,lat:47.2420959,long:2.3775389;
date:1027455,lat:47.2421913,long:2.3774393;
date:1027475,lat:47.2422905,long:2.3773506;
date:1027495,lat:47.2423859,long:2.3772449;
date:1027515,lat:47.2424812,long:2.3771632;
date:1027535,lat:47.2425919,long:2.37707;
date:1027555,lat:47.2427101,long:2.3769929;
date:1027575,lat:47.2427979,long:2.3768961;
date:1027595,lat:47.2428856,long:2.3767834;
date:1027615,lat:47.2429657,long:2.3766885;
date:1027635,lat:47.2430763,long:2.3765955;
date:1027655,lat:47.2431793,long:2.3765028;
date:1027675,lat:47.2432938,long:2.3763857;
date:1027695,lat:47.2434273,long:2.3762696;
date:1027715,lat:47.2435417,long:2.3761735;
date:1027735,lat:47.2436295,long:2.3760371;
date:1027755,lat:47.2437363,long:2.3759179;
date:1027775,lat:47.2438583,long:2.3758075;
date:1027795,lat:47.243969,long:2.3757167;
date:1027815,lat:47.2440758,long:2.3755929;
date:1027835,lat:47.2441826,long:2.3754866;
date:1027855,lat:47.2442627,long:2.3753796;
date:1027875,lat:47.2443466,long:2.3752544;
date:1027895,lat:47.2444878,long:2.3751674;
date:1027915,lat:47.2446251,long:2.3750663;
date:1027935,lat:47.2447433,long:2.3749568;
date:1027955,lat:47.2448425,long:2.3748548;
date:1027975,lat:47.2449417,long:2.3747272;
date:1027995,lat:47.2450562,long:2.374629;
date:1028015,lat:47.245182,long:2.3745401;
date:1028035,lat:47.245266,long:2.374429;
date:1028055,lat:47.2453499,long:2.3742974;
date:1028075,lat:47.2454529,long:2.3741958;
date:1028095,lat:47.2455635,long:2.3740835;
date:1028115,lat:47.2456741,long:2.3739839;
date:1028135,lat:47.2457657,long:2.3738697;
date:1028155,lat:47.2458572,long:2.3737533;
date:1028175,lat:47.2459526,long:2.3736551;
date:1028195,lat:47.2460594,long:2.3735392;
date:1028215,lat:47.2461205,long:2.3733919;
date:1028235,lat:47.2463188,long:2.3732808;
date:1028255,lat:47.2464218,long:2.3732085;
date:1028275,lat:47.2465286,long:2.3730979;
date:1028295,lat:47.2466087,long:2.3729892;
date:1028315,lat:47.2466927,long:2.372874;
date:1028335,lat:47.2467842,long:2.3727739;
date:1028355,lat:47.2468834,long:2.3726811;
date:1028375,lat:47.2469902,long:2.3725891;
date:1028395,lat:47.2470856,long:2.3725052;
date:1028415,lat:47.2472115,long:2.3724186;
date:1028435,lat:47.2473602,long:2.3723757;
date:1028455,lat:47.2474747,long:2.3722763;
date:1028475,lat:47.2475548,long:2.3721704;
date:1028495,lat:47.2476387,long:2.3720615;
date:1028515,lat:47.2477455,long:2.3719847;
date:1028535,lat:47.2478409,long:2.3718815;
date:1028555,lat:47.2479019,long:2.3717866;
date:1028575,lat:47.2480774,long:2.3716626;
date:1028595,lat:47.2481842,long:2.3715734;
date:1028615,lat:47.2483063,long:2.3715062;
date:1028635,lat:47.248394,long:2.3714082;
date:1028655,lat:47.2484894,long:2.3713343;
date:1028675,lat:47.2484894,long:2.3713343;
date:1028695,lat:47.2484894,long:2.3713343;
date:1028715,lat:47.2484894,long:2.3713343;
date:1028735,lat:47.2484894,long:2.3713343;
date:1028755,lat:47.2484894,long:2.3713343;
date:1028775,lat:47.2487488,long:2.371016;
date:1028795,lat:47.2489281,long:2.3708134;
date:1028815,lat:47.2490654,long:2.3706675;
date:1028835,lat:47.2491684,long:2.3705463;
date:1028855,lat:47.2491684,long:2.3705463;
date:1028875,lat:47.2491684,long:2.3705463;
date:1028895,lat:47.2491684,long:2.3705463;
date:1028915,lat:47.2491684,long:2.3705463;
date:1028935,lat:47.249485,long:2.3702385;
date:1028955,lat:47.2497139,long:2.3700604;
date:1028975,lat:47.2498817,long:2.3699353;
date:1028995,lat:47.2500076,long:2.3698306;
date:1029015,lat:47.2500992,long:2.3697269;
date:1029035,lat:47.2500992,long:2.3697269;
date:1029055,lat:47.2500992,long:2.3697269;
date:1029075,lat:47.2500992,long:2.3697269;
date:1029095,lat:47.2500992,long:2.3697269;
date:1029115,lat:47.2507973,long:2.3693023;
date:1029135,lat:47.2508125,long:2.3691432;
date:1029155,lat:47.2507706,long:2.3689921;
date:1029175,lat:47.2507706,long:2.3689921;
date:1029195,lat:47.2507706,long:2.3689921;
date:1029215,lat:47.2504578,long:2.3686278;
date:1029235,lat:47.2504082,long:2.3684876;
date:1029255,lat:47.250351,long:2.3683474;
date:1029275,lat:47.2502861,long:2.3682044;
date:1029295,lat:47.2502136,long:2.3680615;
date:1029315,lat:47.2501526,long:2.3679137;
date:1029335,lat:47.2500839,long:2.3677669;
date:1029355,lat:47.2500305,long:2.3676274;
date:1029375,lat:47.2499771,long:2.3674941;
date:1029395,lat:47.2499237,long:2.3673465;
date:1029415,lat:47.2498665,long:2.367204;
date:1029435,lat:47.2497978,long:2.3670728;
date:1029455,lat:47.2497368,long:2.3669376;
date:1029475,lat:47.2496681,long:2.3668067;
date:1029495,lat:47.2496071,long:2.3666787;
date:1029515,lat:47.2496071,long:2.3666787;
date:1029535,lat:47.2496071,long:2.3666787;
date:1029555,lat:47.2493858,long:2.366137;
date:1029575,lat:47.2493248,long:2.3660104;
date:1029595,lat:47.2492485,long:2.3658617;
date:1029615,lat:47.2491913,long:2.3657229;
date:1029635,lat:47.2491226,long:2.3655944;
date:1029655,lat:47.2490616,long:2.365447;
date:1029675,lat:47.2490005,long:2.3653178;
date:1029695,lat:47.2489624,long:2.3651865;
date:1029715,lat:47.248909,long:2.3650522;
date:1029735,lat:47.248909,long:2.3650522;
date:1029755,lat:47.248909,long:2.3650522;
date:1029775,lat:47.2487335,long:2.3646388;
date:1029795,lat:47.2486839,long:2.3645105;
date:1029815,lat:47.2486191,long:2.3643851;
date:1029835,lat:47.2485809,long:2.3642578;
date:1029855,lat:47.2485161,long:2.36413;
date:1029875,lat:47.248455,long:2.3640051;
date:1029895,lat:47.248455,long:2.3640051;
date:1029915,lat:47.248333,long:2.3637192;
date:1029935,lat:47.2482719,long:2.3635807;
date:1029955,lat:47.2482109,long:2.3634598;
date:1029975,lat:47.2481613,long:2.3633161;
date:1029995,lat:47.2481613,long:2.3633161;
date:1030015,lat:47.2481613,long:2.3633161;
date:1030035,lat:47.2481613,long:2.3633161;
date:1030055,lat:47.2479401,long:2.3626688;
date:1030075,lat:47.2478638,long:2.3625243;
date:1030095,lat:47.2477875,long:2.3624077;
date:1030115,lat:47.247715,long:2.3622828;
date:1030135,lat:47.247715,long:2.3622828;
date:1030155,lat:47.247715,long:2.3622828;
date:1030175,lat:47.247715,long:2.3622828;
date:1030195,lat:47.247715,long:2.3622828;
date:1030215,lat:47.247715,long:2.3622828;
date:1030235,lat:47.247715,long:2.3622828;
date:1030255,lat:47.247715,long:2.3622828;
date:1030275,lat:47.247715,long:2.3622828;
date:1030295,lat:47.2471848,long:2.3611424;
date:1030315,lat:47.2471428,long:2.3610177;
date:1030335,lat:47.2470856,long:2.3609035;
date:1030355,lat:47.2470169,long:2.3607891;
date:1030375,lat:47.2469902,long:2.3606553;
date:1030395,lat:47.2469711,long:2.3605053;
date:1030415,lat:47.2469139,long:2.3603632;
date:1030435,lat:47.2469139,long:2.3603632;
date:1030455,lat:47.2469139,long:2.3603632;
date:1030475,lat:47.2469139,long:2.3603632;
date:1030495,lat:47.2467995,long:2.3600941;
date:1030515,lat:47.2467995,long:2.3600941;
date:1030535,lat:47.2467995,long:2.3600941;
date:1030555,lat:47.2467995,long:2.3600941;
date:1030575,lat:47.2466049,long:2.3596683;
date:1030595,lat:47.246479,long:2.3593941;
date:1030615,lat:47.2463875,long:2.3591943;
date:1030635,lat:47.2463188,long:2.359026;
date:1030655,lat:47.2462463,long:2.3588753;
date:1030675,lat:47.2462463,long:2.3588753;
date:1030695,lat:47.2462463,long:2.3588753;
date:1030715,lat:47.2462463,long:2.3588753;
date:1030735,lat:47.2462463,long:2.3588753;
date:1030755,lat:47.2462463,long:2.3588753;
date:1030775,lat:47.2462463,long:2.3588753;
date:1030795,lat:47.2462463,long:2.3588753;
date:1030815,lat:47.2462463,long:2.3588753;
date:1030835,lat:47.2462463,long:2.3588753;
date:1030855,lat:47.2462463,long:2.3588753;
date:1030875,lat:47.2462463,long:2.3588753;
date:1030895,lat:47.2462463,long:2.3588753;
date:1030915,lat:47.2455597,long:2.3573701;
date:1030935,lat:47.2455597,long:2.3573701;
date:1030955,lat:47.2455597,long:2.3573701;
date:1030975,lat:47.2455597,long:2.3573701;
date:1030995,lat:47.2455597,long:2.3573701;
date:1031015,lat:47.2455597,long:2.3573701;
date:1031035,lat:47.2455597,long:2.3573701;
date:1031055,lat:47.2455597,long:2.3573701;
date:1031075,lat:47.2452164,long:2.3565784;
date:1031095,lat:47.2451401,long:2.3563998;
date:1031115,lat:47.2451401,long:2.3563998;
date:1031135,lat:47.2450905,long:2.356215;
date:1031155,lat:47.2450104,long:2.3560441;
date:1031175,lat:47.2449265,long:2.3558674;
date:1031195,lat:47.2449265,long:2.3558674;
date:1031215,lat:47.2449265,long:2.3558674;
date:1031235,lat:47.2449265,long:2.3558674;
date:1031255,lat:47.2447395,long:2.3554316;
date:1031275,lat:47.2446899,long:2.3553395;
date:1031295,lat:47.2446518,long:2.355248;
date:1031315,lat:47.2446289,long:2.3551605;
date:1031335,lat:47.2446289,long:2.3551605;
date:1031355,lat:47.2446289,long:2.3551605;
date:1031375,lat:47.2446289,long:2.3551605;
date:1031395,lat:47.2446289,long:2.3551605;
date:1031415,lat:47.2446289,long:2.3551605;
date:1031435,lat:47.2446289,long:2.3551605;
date:1031455,lat:47.2444077,long:2.3546376;
date:1031475,lat:47.2442627,long:2.3543315;
date:1031495,lat:47.2441673,long:2.3541374;
date:1031515,lat:47.2441063,long:2.353996;
date:1031535,lat:47.2440453,long:2.3538876;
date:1031555,lat:47.2439384,long:2.3536799;
date:1031575,lat:47.2438736,long:2.3534832;
date:1031595,lat:47.2438736,long:2.3534832;
date:1031615,lat:47.2438736,long:2.3534832;
date:1031635,lat:47.2438736,long:2.3534832;
date:1031655,lat:47.2438736,long:2.3534832;
date:1031675,lat:47.2438736,long:2.3534832;
date:1031695,lat:47.2438736,long:2.3534832;
date:1031715,lat:47.2435684,long:2.3527577;
date:1031735,lat:47.2434807,long:2.3525717;
date:1031755,lat:47.2434807,long:2.3525717;
date:1031775,lat:47.2434006,long:2.352391;
date:1031795,lat:47.2434006,long:2.352391;
date:1031815,lat:47.2434006,long:2.352391;
date:1031835,lat:47.2434006,long:2.352391;
date:1031855,lat:47.2432022,long:2.3518264;
date:1031875,lat:47.2431183,long:2.3516383;
date:1031895,lat:47.2430305,long:2.3514564;
date:1031915,lat:47.2430305,long:2.3514564;
date:1031935,lat:47.2430305,long:2.3514564;
date:1031955,lat:47.2428703,long:2.3511097;
date:1031975,lat:47.2427902,long:2.3508797;
date:1031995,lat:47.2427101,long:2.3506663;
date:1032015,lat:47.2426643,long:2.350533;
date:1032035,lat:47.2426033,long:2.3504291;
date:1032055,lat:47.2425423,long:2.3502948;
date:1032075,lat:47.2424545,long:2.3500893;
date:1032095,lat:47.2424545,long:2.3500893;
date:1032115,lat:47.2423401,long:2.3498538;
date:1032135,lat:47.2422829,long:2.3497252;
date:1032155,lat:47.2421875,long:2.3495028;
date:1032175,lat:47.2421303,long:2.3493652;
date:1032195,lat:47.2420807,long:2.3492351;
date:1032215,lat:47.2420158,long:2.3490992;
date:1032235,lat:47.2419701,long:2.3489423;
date:1032255,lat:47.2418861,long:2.3488152;
date:1032275,lat:47.2418289,long:2.3486645;
date:1032295,lat:47.2417564,long:2.348525;
date:1032315,lat:47.2416916,long:2.3483648;
date:1032335,lat:47.2416344,long:2.3482013;
date:1032355,lat:47.241581,long:2.3480544;
date:1032375,lat:47.2415276,long:2.3479092;
date:1032395,lat:47.2414551,long:2.3477507;
date:1032415,lat:47.241394,long:2.3476009;
date:1032435,lat:47.2413406,long:2.3474488;
date:1032455,lat:47.2412567,long:2.3472929;
date:1032475,lat:47.241169,long:2.3471508;
date:1032495,lat:47.2411194,long:2.3470016;
date:1032515,lat:47.2410545,long:2.3468695;
date:1032535,lat:47.2409973,long:2.3467286;
date:1032555,lat:47.2409439,long:2.3465824;
date:1032575,lat:47.2408676,long:2.3464367;
date:1032595,lat:47.2408066,long:2.3462989;
date:1032615,lat:47.2407417,long:2.3461523;
date:1032635,lat:47.2406731,long:2.3460031;
date:1032655,lat:47.2406273,long:2.3458633;
date:1032675,lat:47.2405739,long:2.3457334;
date:1032695,lat:47.2405167,long:2.3455932;
date:1032715,lat:47.2404633,long:2.3454561;
date:1032735,lat:47.2403679,long:2.3453217;
date:1032755,lat:47.2403183,long:2.3451798;
date:1032775,lat:47.2402573,long:2.3450301;
date:1032795,lat:47.2402153,long:2.3448851;
date:1032815,lat:47.2401428,long:2.3447502;
date:1032835,lat:47.240097,long:2.3446136;
date:1032855,lat:47.2400322,long:2.3444808;
date:1032875,lat:47.2399864,long:2.3443408;
date:1032895,lat:47.2399254,long:2.3441916;
date:1032915,lat:47.2398643,long:2.3440397;
date:1032935,lat:47.2398109,long:2.3438983;
date:1032955,lat:47.2397461,long:2.3437605;
date:1032975,lat:47.2396774,long:2.3436158;
date:1032995,lat:47.2396049,long:2.3434756;
date:1033015,lat:47.2395592,long:2.3433471;
date:1033035,lat:47.239502,long:2.3432124;
date:1033055,lat:47.2394333,long:2.3430805;
date:1033075,lat:47.2393761,long:2.3429506;
date:1033095,lat:47.2393188,long:2.3428111;
date:1033115,lat:47.2393188,long:2.3428111;
date:1033135,lat:47.2391357,long:2.3424091;
date:1033155,lat:47.2390862,long:2.3422699;
date:1033175,lat:47.2390213,long:2.3421271;
date:1033195,lat:47.2389603,long:2.3419876;
date:1033215,lat:47.2388992,long:2.3418446;
date:1033235,lat:47.2388382,long:2.3416984;
date:1033255,lat:47.238781,long:2.3415549;
date:1033275,lat:47.2387085,long:2.3414121;
date:1033295,lat:47.2386475,long:2.3412776;
date:1033315,lat:47.2385979,long:2.3411241;
date:1033335,lat:47.2385406,long:2.3409815;
date:1033355,lat:47.2384758,long:2.3408363;
date:1033375,lat:47.2384033,long:2.340694;
date:1033395,lat:47.2383423,long:2.3405581;
date:1033415,lat:47.2382889,long:2.3404243;
date:1033435,lat:47.2382202,long:2.3402858;
date:1033455,lat:47.2381783,long:2.3401527;
date:1033475,lat:47.2381058,long:2.340003;
date:1033495,lat:47.2380257,long:2.3398676;
date:1033515,lat:47.2379608,long:2.33973;
date:1033535,lat:47.2379074,long:2.3395879;
date:1033555,lat:47.2379074,long:2.3395879;
date:1033575,lat:47.2379074,long:2.3395879;
date:1033595,lat:47.2379074,long:2.3395879;
date:1033615,lat:47.2379074,long:2.3395879;
date:1033635,lat:47.2379074,long:2.3395879;
date:1033655,lat:47.2379074,long:2.3395879;
date:1033675,lat:47.2379074,long:2.3395879;
date:1033695,lat:47.2379074,long:2.3395879;
date:1033715,lat:47.2379074,long:2.3395879;
date:1033735,lat:47.2375984,long:2.3388155;
date:1033755,lat:47.2374077,long:2.3383627;
date:1033775,lat:47.2372856,long:2.3380713;
date:1033795,lat:47.2371941,long:2.3378603;
date:1033815,lat:47.2371254,long:2.3376877;
date:1033835,lat:47.2369881,long:2.3373818;
date:1033855,lat:47.2369347,long:2.3372602;
date:1033875,lat:47.2369347,long:2.3372602;
date:1033895,lat:47.2369347,long:2.3372602;
date:1033915,lat:47.2369347,long:2.3372602;
date:1033935,lat:47.2366829,long:2.3366089;
date:1033955,lat:47.2366257,long:2.336468;
date:1033975,lat:47.236557,long:2.3363309;
date:1033995,lat:47.2364922,long:2.3361788;
date:1034015,lat:47.2364388,long:2.3360488;
date:1034035,lat:47.2363853,long:2.3359137;
date:1034055,lat:47.2363243,long:2.3357761;
date:1034075,lat:47.2362709,long:2.3356514;
date:1034095,lat:47.2362137,long:2.3355126;
date:1034115,lat:47.236145,long:2.3353801;
date:1034135,lat:47.2360802,long:2.3352342;
date:1034155,lat:47.2360268,long:2.3350987;
date:1034175,lat:47.2359581,long:2.3349562;
date:1034195,lat:47.2358932,long:2.3348198;
date:1034215,lat:47.2358017,long:2.3347046;
date:1034235,lat:47.2357597,long:2.3345559;
date:1034255,lat:47.2356949,long:2.3344052;
date:1034275,lat:47.2356339,long:2.3342528;
date:1034295,lat:47.2355766,long:2.3340921;
date:1034315,lat:47.2354965,long:2.33394;
date:1034335,lat:47.2354355,long:2.3337903;
date:1034355,lat:47.2353706,long:2.3336267;
date:1034375,lat:47.2353249,long:2.3334754;
date:1034395,lat:47.2352524,long:2.3333158;
date:1034415,lat:47.2351875,long:2.3331451;
date:1034435,lat:47.2351074,long:2.3329954;
date:1034455,lat:47.2350502,long:2.3328345;
date:1034475,lat:47.234993,long:2.3326724;
date:1034495,lat:47.2349129,long:2.3325043;
date:1034515,lat:47.2348328,long:2.3323445;
date:1034535,lat:47.2347641,long:2.3322027;
date:1034555,lat:47.2347031,long:2.3320355;
date:1034575,lat:47.2346268,long:2.3318868;
date:1034595,lat:47.2345428,long:2.3317404;
date:1034615,lat:47.2344513,long:2.3316197;
date:1034635,lat:47.2343407,long:2.3315234;
date:1034655,lat:47.2342377,long:2.3314302;
date:1034675,lat:47.2341347,long:2.3313603;
date:1034695,lat:47.2340164,long:2.3312848;
date:1034715,lat:47.2339096,long:2.331219;
date:1034735,lat:47.2337952,long:2.3311419;
date:1034755,lat:47.2336884,long:2.3310666;
date:1034775,lat:47.2335625,long:2.3309989;
date:1034795,lat:47.2333984,long:2.3308988;
date:1034815,lat:47.2332726,long:2.3308103;
date:1034835,lat:47.2331619,long:2.3307357;
date:1034855,lat:47.2330589,long:2.3306675;
date:1034875,lat:47.2329636,long:2.3305862;
date:1034895,lat:47.2328491,long:2.3305085;
date:1034915,lat:47.2327461,long:2.3304503;
date:1034935,lat:47.2326241,long:2.3303754;
date:1034955,lat:47.2325058,long:2.3303087;
date:1034975,lat:47.2323799,long:2.3302274;
date:1034995,lat:47.2322693,long:2.3301351;
date:1035015,lat:47.2321396,long:2.3300364;
date:1035035,lat:47.2320251,long:2.3299174;
date:1035055,lat:47.2319069,long:2.3297749;
date:1035075,lat:47.2317924,long:2.3296173;
date:1035095,lat:47.2316818,long:2.3294587;
date:1035115,lat:47.2315674,long:2.3292766;
date:1035135,lat:47.2314453,long:2.3291001;
date:1035155,lat:47.2313194,long:2.3289156;
date:1035175,lat:47.2311974,long:2.3287241;
date:1035195,lat:47.2310677,long:2.3285351;
date:1035215,lat:47.2309303,long:2.3283205;
